name,count
Sherebiah,8
Kadmiel,8
Jabin,8
Rehum,8
Ittai,8
Bichri,8
Zibeon,8
Belshazzar,8
Zippor,7
Lotan,7
Cainan,7
Uz,7
Abiezer,7
Elon,7
Shebaniah,7
Shishak,7
Laish,7
Arioch,7
Oreb,7
Peleg,7
Binnui,7
Othniel,7
Ethan,7
Havilah,7
Cush,7
Stephen,7
Maon,7
Shaul,7
Gamaliel,7
Elnathan,7
Meraioth,7
Zilpah,7
Dishon,7
King of Edom,7
Javan,7
Ahinoam,7
Gedor,7
Achbor,7
Delaiah,6
Talmai,6
Alexander,6
Elimelech,6
Zeeb,6
Salmon,6
Delilah,6
Aquila,6
Goliath,6
Matthew,6
King of Tyre,6
King of the North,6
Ebed,6
Jael,6
Herodias,6
Zebul,6
Joktan,6
Jehohanan,6
Bebai,6
Bigvai,6
Ariel,6
Ira,6
Meremoth,6
Azel,6
Jediael,6
Jahaziel,6
Eshcol,6
Malluch,6
Azrikam,6
Tahath,6
Ahio,6
Eliphelet,6
Achan,6
Zabdi,6
Ahiezer,6
Eliasaph,6
Malchijah,6
Tappuah,6
Methuselah,6
Jared,6
Ishi,6
Ammiel,6
Abihail,6
Shema,6
Gomer,6
Tekoa,6
Jamin,6
Tola,6
Shammai,6
Asaiah,6
Sheshan,5
Libni,5
Moza,5
Pelatiah,5
Ephrath,5
Becher,5
Assir,5
Naamah,5
Magog,5
Helon,5
Pedahzur,5
Zurishaddai,5
Elizur,5
Shedeur,5
Shelumiel,5
Etam,5
Nimshi,5
Zur,5
Nahath,5
Bezer,5
Dishan,5
Chenaanah,5
Zerahiah,5
Arad,5
Amasai,5
Aiah,5
Pagiel,5
Eshtemoa,5
Zanoah,5
Gideoni,5
Abidan,5
Jeremoth,5
Abishua,5
Ammishaddai,5
Rephaiah,5
Ahira,5
Enan,5
Hattush,5
Argob,5
Jeshaiah,5
Zuar,5
Rehabiah,5
Talmon,5
Rekem,5
Abijam,5
Hosah,5
Abishag,5
Hashum,5
Hammedatha,5
Joiarib,5
Jozadak,5
Ahilud,5
Shuah,5
Hanoch,5
Helez,5
Japhia,5
Ater,5
Parosh,5
Bukki,5
Tema,5
King of Ai,5
King of Jericho,5
Haggith,5
Gemariah,5
Alphaeus,5
Dodo,5
Bildad,5
Serug,5
Reu,5
King of the South,5
Chedorlaomer,5
Nicodemus,5
Priscilla,5
Aristarchus,5
Gaius,5
Raamah,5
Tychicus,5
Jason,5
Hophni,5
Doeg,5
Antichrist,4
Uriel,4
Abinoam,4
Shimea,4
Bilhan,4
Husham,4
Onam,4
Togarmah,4
Shobab,4
Ulam,4
Rizpah,4
Nimrod,4
Timna,4
Hori,4
Arah,4
Mahlon,4
Achsah,4
Uzzah,4
Shimeah,4
Bartholomew,4
Chimham,4
Kore,4
Lud,4
Jebus,4
Jabez,4
Mikloth,4
Annas,4
Keturah,4
Adin,4
Deuel,4
Nekoda,4
Giddel,4
Hushim,4
Guni,4
Sheshbazzar,4
Joiada,4
Epher,4
Jokshan,4
Henadad,4
Joiakim,4
Mahlah,4
Hoglah,4
Ahiah,4
Shuthelah,4
Jaazaniah,4
Zeresh,4
Zophar,4
Elizaphan,4
Eleasah,4
Bethzur,4
Pethahiah,4
Shamir,4
Hosea,4
Attai,4
Gabriel,4
Jehudi,4
Dumah,4
Salma,4
Shimron,4
Mishma,4
Elhanan,4
Shemiramoth,4
Pallu,4
Hadoram,4
Azgad,4
Nepheg,4
King of Hamath,4
Seba,4
Zohar,4
Shimshai,4
Jehozabad,4
Pul,4
Samlah,4
Mizraim,4
Shammua,4
Ahiman,4
Azubah,4
Mesha,4
Koz,3
Naarah,3
Neariah,3
Galal,3
Legion,3
Adiel,3
Mahath,3
Abdi,3
Zimmah,3
Manahath,3
Isshiah,3
Ithran,3
Elishah,3
Alemeth,3
Joanna,3
Japhlet,3
Claudius,3
Ibhar,3
Zillah,3
Eve,3
Azriel,3
Stephanas,3
Ebiasaph,3
Sallu,3
Omar,3
Gatam,3
Arba,3
Toi,3
Eliada,3
Elpaal,3
Eder,3
Mizzah,3
Paseah,3
Caphtor,3
Gallio,3
Lydia,3
Chilion,3
Habakkuk,3
Hamul,3
Azaziah,3
Ezekiel,3
Gareb,3
Ashbel,3
Mibsam,3
Maharai,3
Unni,3
Shemariah,3
Asenath,3
Hodaviah,3
Pelaiah,3
Ard,3
Huppim,3
Hamutal,3
Bakbukiah,3
Tahpenes,3
Tobijah,3
Jaddua,3
Ithiel,3
Zipporah,3
Oded,3
Jehonathan,3
Aner,3
Hegai,3
Memucan,3
Buz,3
Shuppim,3
Malchiel,3
Bilgah,3
Hoshaiah,3
Jashobeam,3
Ikkesh,3
Perez,3
Reaiah,3
Jetur,3
Shebuel,3
Chenaniah,3
Geshem,3
Bunni,3
Kelita,3
Jashub,3
Mattenai,3
Jezer,3
Tibni,3
Nemuel,3
Shabbethai,3
Jarib,3
Ziha,3
Esarhaddon,3
Adonikam,3
Bezai,3
Adrammelech,3
Zattu,3
Miniamin,3
Puah,3
Nobah,3
Kemuel,3
Pekahiah,3
Ahisamach,3
Maacah,3
Mattan,3
Jehonadab,3
Sheshai,3
Segub,3
Luke,3
Demas,3
Shimri,3
Erastus,3
Demetrius,3
Trophimus,3
Bernice,3
Merab,3
Zuph,3
Peninnah,3
Abiel,3
Irad,2
Ichabod,2
Adriel,2
Philemon,2
Publius,2
Julius,2
Tiras,2
Riphath,2
Kittim,2
Dodanim,2
Izrahiah,2
Eshban,2
Cheran,2
Aran,2
Bedan,2
Mered,2
Jered,2
Matthias,2
Aeneas,2
Tabitha,2
Agabus,2
Lucius,2
Peleth,2
Imlah,2
Shilhi,2
Zibiah,2
Shimeath,2
Besai,2
Bakbuk,2
Hakupha,2
Harhur,2
Mehida,2
Harsha,2
Barkos,2
Neziah,2
Hatipha,2
Sotai,2
Shomer,2
Ginath,2
Shemer,2
Elasah,2
Telem,2
Zabbai,2
Keros,2
Padon,2
Shalmai,2
Gahar,2
Gazzam,2
Hobab,2
Eldad,2
Medad,2
Gadi,2
Shalmaneser,2
Habaiah,2
Eldaah,2
Nebaioth,2
Adbeel,2
Zaccai,2
Senaah,2
Tartan,2
Tirhakah,2
Jochebed,2
Elzaphan,2
Hatita,2
Shobai,2
Tabbaoth,2
Noadiah,2
Helek,2
Asriel,2
Shemida,2
Adna,2
Ananiah,2
Tahan,2
Evi,2
Reba,2
Abishalom,2
Cozbi,2
Anaiah,2
Medan,2
Ishbak,2
Sharezer,2
Baladan,2
Hephzibah,2
Azaliah,2
Huldah,2
Tikvah,2
Ozem,2
Ginnethon,2
Hariph,2
Kolaiah,2
Sallai,2
Baana,2
Geber,2
Genubath,2
Amok,2
King of the Ammonites,2
Meshillemoth,2
Jahzeel,2
Shillem,2
Mithredath,2
Bilshan,2
Zimran,2
Melchizedek,2
Teresh,2
Adoniram,2
Abda,2
Ahihud,2
Barachel,2
Lemuel,2
Giddalti,2
Joshbekashah,2
Mallothi,2
Hothir,2
Mahazioth,2
Sacar,2
Zabdiel,2
Heldai,2
Tanhumeth,2
Hezir,2
Maaziah,2
Jehdeiah,2
Jaaziah,2
Beno,2
Jada,2
Abishur,2
Seled,2
Appaim,2
Ezbon,2
Eri,2
Areli,2
Imnah,2
Serah,2
Bukkiah,2
Eliathah,2
Tidal,2
King of Bela,2
Irijah,2
Ribai,2
Eliahba,2
Ahiam,2
Zelek,2
Nahum,2
Jeriah,2
Jekameam,2
Mijamin,2
Ahlai,2
Jarha,2
Ephlal,2
Jekamiah,2
Gazez,2
Adnah,2
Mikneiah,2
Massa,2
Naphish,2
Kedemah,2
Pelet,2
Shaaph,2
Madmannah,2
Ohad,2
Sered,2
Jahleel,2
Beeri,2
Zetham,2
Shelomoth,2
Immanuel,2
Amraphel,2
Sheleph,2
Hazarmaveth,2
Jerah,2
Adoram,2
Sheva,2
Sibbecai,2
Zalmon,2
Uzal,2
Diklah,2
Abimael,2
Malachi,2
Elzabad,2
Haggi,2
Shuni,2
Nogah,2
Shecaniah,2
Arvad,2
Hul,2
King of Makkedah,2
King of Achshaph,2
Gether,2
Thaddaeus,2
Jairus,2
Rufus,2
Salome,2
Mahalath,2
Iram,2
Potiphar,2
Hirah,2
Shua,2
Jemuel,2
Almodad,2
Shobach,2
Eliam,2
Pithon,2
Melech,2
Binea,2
Bocheru,2
Sheariah,2
Uthai,2
Imri,2
Jehoiarib,2
Zepho,2
Helah,2
Azor,2
Achim,2
Eliud,2
Matthan,2
Abital,2
Ithream,2
Eglah,2
Elishua,2
Zophah,2
Shual,2
Shashak,2
Joha,2
Jakim,2
Chelub,2
Eshton,2
Theophilus,2
Matthat,2
Melchi,2
Mattathias,2
Bohan,2
Tertullus,2
Onesiphorus,2
Matred,2
Mezahab,2
Jetheth,2
Pinon,2
Mibzar,2
Magdiel,2
Jehozadak,2
Amzi,2
Orpah,2
Ibzan,2
Hillel,2
Shamgar,2
Anath,2
Crispus,2
Amittai,2
Igal,2
Darkon,2
Hattil,2
Madai,2
Epaphroditus,2
Onesimus,2
Archippus,2
Hymenaeus,2
Mehujael,2
Ziza,2
Allon,2
Ahi,2
Bedad,2
Hadar,2
Mehetabel,2
Abaddon,1
Patrobas,1
Hermes,1
Phlegon,1
Aphiah,1
Zeror,1
Tohu,1
Zenas,1
Artemas,1
Claudia,1
Linus,1
Persis,1
Tryphosa,1
Jaroah,1
Huri,1
Zia,1
Jorai,1
Shapham,1
Azaz,1
Beerah,1
Shiphi,1
Jesimiel,1
Apphia,1
Clement,1
Syntyche,1
Zoheth,1
Jeriel,1
Kishi,1
Ethni,1
Baaseiah,1
Haggiah,1
Ahimoth,1
Jahdiel,1
Alvah,1
Abdiel,1
Jahdo,1
Jeshishai,1
Shepho,1
Jahmai,1
Jeshohaiah,1
Jaakobah,1
Asiel,1
Joshah,1
Jamlech,1
Meshobab,1
Saraph,1
Jokim,1
Laadah,1
Lecah,1
Narcissus,1
Aristobulus,1
Apelles,1
Stachys,1
Andronicus,1
Porcius,1
Drusilla,1
Mnason,1
Eutychus,1
Secundus,1
Aniam,1
Ahian,1
Rakem,1
Sheresh,1
Peresh,1
Ahishahar,1
Zethan,1
Iri,1
Akan,1
Zaavan,1
Hemdan,1
Elead,1
Tilon,1
Benhanan,1
Rinnah,1
Shimon,1
Naham,1
Hodiah,1
Jekuthiel,1
Ishbah,1
Jalon,1
Tiria,1
Sopater,1
Sceva,1
Tyrannus,1
Sabtah,1
Ashkenaz,1
Damaris,1
Dionysius,1
Chileab,1
Harnepher,1
Suah,1
Amal,1
Shelesh,1
Imna,1
Jehubbah,1
Rohgah,1
Ashvath,1
Bimhal,1
Pasach,1
Hotham,1
Telah,1
Resheph,1
Rephah,1
Zibia,1
Hodesh,1
Baara,1
Shaharaim,1
Ahoah,1
Abihud,1
Nohah,1
Ara,1
Beera,1
Shilshah,1
Shamma,1
Imrah,1
Beri,1
Shimrath,1
Beraiah,1
Elienai,1
Ishmerai,1
Misham,1
Alvan,1
Hemam,1
Abitub,1
Jeuz,1
Maoch,1
King of Megiddo,1
King of Taanach,1
King of Lasharon,1
King of Aphek,1
King of Hepher,1
King of Bethel,1
Sergius,1
Manaen,1
Blastus,1
Rhoda,1
Candace,1
Shamsherai,1
Ziphah,1
Naam,1
Iru,1
Meonothai,1
Hathath,1
Tehinnah,1
Mehir,1
Aharhel,1
Harum,1
Ishpan,1
Jahzerah,1
Ibnijah,1
Michri,1
Ibneiah,1
Jeuel,1
Eshek,1
Tarea,1
Shehariah,1
Nicolas,1
Parmenas,1
Timon,1
Nicanor,1
Prochorus,1
Theudas,1
Sapphira,1
Malchus,1
Cleopas,1
Susanna,1
Chuza,1
Mattatha,1
Bakbakkar,1
Hasshub,1
Meshillemith,1
Zobebah,1
Anub,1
Ethnan,1
Zereth,1
Haahashtari,1
Temeni,1
Hushah,1
Idbash,1
Ishma,1
Lahad,1
Ahumai,1
Ithmah,1
Elnaam,1
Anani,1
Hizkiah,1
Bariah,1
Joshaviah,1
Jeribai,1
Shama,1
Uzzia,1
Joshaphat,1
Shiza,1
Adina,1
Ezbai,1
Heresh,1
Malchiram,1
Haroeh,1
Hareph,1
Ziphion,1
Mishmannah,1
Joelah,1
Joezer,1
Bealiah,1
Eluzai,1
Jeziel,1
Shemaah,1
Jaasiel,1
Jerubbesheth,1
King of Tirzah,1
King of Dor,1
King of Jokneam,1
King of Kedesh,1
Tirhanah,1
Sheber,1
Ahuzzath,1
Aziel,1
Jaaziel,1
Ben,1
Arnan,1
Hasadiah,1
Ohel,1
Hashubah,1
Nedabiah,1
Hoshama,1
Melea,1
Jorim,1
Cosam,1
Addi,1
Neri,1
Rhesa,1
Maath,1
Jahdai,1
Raham,1
Zaza,1
Ehi,1
Seorim,1
Zina,1
Haziel,1
Lahmi,1
Jehiah,1
Judith,1
Gibea,1
Arodi,1
Molid,1
Ahban,1
Eker,1
Ibri,1
Shoham,1
Gamul,1
Jeshebeab,1
Huppah,1
Hakkoz,1
Regem,1
Lysanias,1
Phanuel,1
Anna,1
Caesar Augustus,1
Timaeus,1
Bartimaeus,1
Talitha,1
Mash,1
King of Adullam,1
King of Libnah,1
King of Hormah,1
King of Geder,1
Adlai,1
Shitrai,1
Ezri,1
Ishmaiah,1
Shamhuth,1
Ammizabad,1
Dodai,1
Tebaliah,1
Semachiah,1
Rephael,1
Othni,1
Jathniel,1
Zeri,1
Maaz,1
Atarah,1
Oren,1
Bunah,1
Ardon,1
Jesher,1
Jerioth,1
Raddai,1
Chelubai,1
Hachmoni,1
Jaziz,1
Obil,1
Rosh,1
Nehushta,1
King of Damascus,1
Elishaphat,1
Amasiah,1
Tobadonijah,1
Zaham,1
King of Debir,1
Horam,1
Piram,1
Hoham,1
Shobi,1
Ithra,1
Archelaus,1
Regemmelech,1
Obal,1
Heleb,1
Jedidah,1
Haruz,1
Meshullemeth,1
Elisheba,1
Reelaiah,1
Joahaz,1
Ismachiah,1
Conaniah,1
Hadlai,1
Shiphrah,1
Muppim,1
Elika,1
Agee,1
Saph,1
Armoni,1
King of Nineveh,1
Pethuel,1
King Jareb,1
Diblaim,1
King of Arpad,1
Putiel,1
Abiasaph,1
Magbish,1
Gibbar,1
Jorah,1
Abida,1
Harhas,1
Shisha,1
Elihoreph,1
Rei,1
Naharai,1
Paarai,1
Hezro,1
Ahasbai,1
Sharar,1
Jashen,1
Hiddai,1
Prince of the Kingdom of Persia,1
Ashpenaz,1
Buzi,1
Baalis,1
Meunim,1
Asnah,1
Dibri,1
Abi,1
Jerusha,1
Arieh,1
Zuriel,1
Lael,1
Hagab,1
Hagabah,1
Lebanah,1
Siaha,1
Hasupha,1
Peruda,1
Sethur,1
Gemalli,1
Susi,1
Gaddi,1
Sodi,1
Gaddiel,1
Raphu,1
Palti,1
Jecoliah,1
Bazluth,1
Bishlam,1
Jehosheba,1
Bidkar,1
King of Arad,1
Gaham,1
Tebah,1
Reumah,1
Jidlaph,1
Pildash,1
Hazo,1
Chesed,1
Ami,1
Jaalah,1
Machi,1
Geuel,1
Vophsi,1
Nahbi,1
Hiel,1
Ethbaal,1
Arza,1
Zabbud,1
Hakkatan,1
Josiphiah,1
Tabeel,1
Ephai,1
Jucal,1
Jehucal,1
Abdeel,1
Shemeber,1
Shinab,1
Birsha,1
Bera,1
Iscah,1
Igdaliah,1
Bedeiah,1
Uel,1
Maadai,1
Jeremai,1
Shimeon,1
Chelal,1
Sheal,1
Athlai,1
Aziza,1
Ramiah,1
Kelaiah,1
Harumaph,1
Harhaiah,1
Jadon,1
Melatiah,1
Besodeiah,1
Hassenaah,1
Zebina,1
Sharai,1
Shashai,1
Machnadebai,1
Vaniah,1
Sargon,1
Jeberechiah,1
Ucal,1
Jakeh,1
Agur,1
Aridai,1
Arisai,1
Parmashta,1
Salu,1
Hezion,1
Zeruah,1
Rezon,1
Jogli,1
Chislon,1
Elidad,1
Eran,1
Uzai,1
Palal,1
Azbuk,1
Hallohesh,1
Pedahel,1
Shelomi,1
Azzan,1
Paltiel,1
Parnach,1
Shiphtan,1
Hanniel,1
Ahishar,1
Zabud,1
Aridatha,1
Adalia,1
Poratha,1
Aspatha,1
Hazaiah,1
Athaiah,1
Anan,1
Hashabnah,1
Shobek,1
Magpiash,1
Nebai,1
Azzur,1
Beninu,1
Azaniah,1
Bilgai,1
Chenani,1
Nahamani,1
Zalaph,1
Darda,1
Calcol,1
Paruah,1
Ahinadab,1
Taphath,1
Pelaliah,1
Gabbai,1
Joed,1
Zethar,1
Abagtha,1
Bigtha,1
Harbona,1
Biztha,1
Mehuman,1
Jezrahiah,1
Maai,1
Gilalai,1
Milalai,1
Kallai,1
Piltai,1
Moadiah,1
Helkai,1
Meraiah,1
Dalphon,1
Parshandatha,1
Bigthan,1
Shaashgaz,1
Hadassah,1
Marsena,1
Meres,1
Admatha,1
Shethar,1
Carshena,1
Antipas,1
Diotrephes,1
Kenan,1
Enosh,1
Chloe,1
Quartus,1
Tertius,1
Sosipater,1
Olympas,1
Nereus,1
Julia,1
Philologus,1
Hermas,1
Aretas,1
Achaicus,1
Pudens,1
Eubulus,1
Crescens,1
Jambres,1
Jannes,1
Philetus,1
Hermogenes,1
Eunice,1
Lois,1
Jubal,1
Jabal,1
Tubal-cain,0
Phygelus,0
Forunatus,0
Mahalalel,0
YHVH,0
Methushael,0
Wife of Lot,0
Firstborn of Lot,0
Younger of Lot,0
Ben-ammi,0
Phicol,0
Hathach,0
Carkas,0
Amashsai,0
Ahzai,0
Haggedolim,0
the captain of the host of the LORD,0
Ben-abinadab,0
Ben-geber,0
Ela,0
Gishpa,0
Hashbaddanah,0
Pilha,0
Ben-hur,0
Ben-deker,0
Ben-hesed,0
Col-hozeh,0
Bavvai,0
Ben-hadad,0
Tabrimmon,0
Vaizatha,0
Jemimah,0
Keziah,0
Keren-happuch,0
Shear-jashub,0
King of Sidon,0
Hanamel,0
Mahseiah,0
Jaasu,0
Jaddai,0
Hacaliah,0
Meshezabel,0
Hashabneiah,0
Netanel,0
Izziah,0
Isshijah,0
Mattattah,0
Cheluhi,0
Habazziniah,0
Ebed-melech,0
Nergal-sar-ezer,0
Samgar-nebu,0
Sar-sekim,0
Nebushazban,0
Osnappar,0
Tattenai,0
Shethar-bozenai,0
Jahzeiah,0
Iezer,0
Pochereth-hazzebaim,0
Tahash,0
Jozacar,0
Temah,0
Hassophereth,0
Jehoaddin,0
Menachem,0
Ochran,0
King of Hena,0
Tiglath-pileser,0
Nephisim,0
Prince of Greece,0
Abi-albon,0
Mispar,0
Pahath-moab,0
Nethanel,0
Bezalel,0
Oholiab,0
Rab-saris,0
Shebnah,0
King of Sepharvaim,0
daughter of the King of the South,0
a despicable person,0
Lo-ruhamah,0
Lo-ammi,0
Ishbi-benob,0
Raphah,0
Jaare-oregim,0
Josheb-basshebeth,0
Letush,0
Leum,0
Sithri,0
King of Ivvah,0
Berodach-baladan,0
Sini,0
Zemar,0
Arpachshad,0
Adoni-zedek,0
Jashar,0
King of Shimron,0
Ben-hail,0
Dodavahu,0
Azaryahu,0
Sephatiah,0
King of Aram,0
Jehikhiah,0
Nathan-melech,0
Pharaoh Neco,0
Zebidah,0
Huram-abi,0
Evil-merodach,0
Bath-shua,0
Ashhur,0
Romamti-ezer,0
Eliehoenai,0
Peullethai,0
Elizabeth,0
Quirinius,0
Jannai,0
Hesli,0
Happizzez,0
Jehezkel,0
Ishvah,0
Ishvi,0
Asharelah,0
Puvvah,0
Iob,0
Basemath,0
Sismai,0
Jorkeam,0
Naggai,0
Semein,0
Josech,0
Joda,0
Joanan,0
Elmadam,0
Jonam,0
Menna,0
Anam,0
Jushab-hesed,0
Eliphelehu,0
Geshan,0
Machbena,0
Lehab,0
Naphtuh,0
Pathrus,0
Casluh,0
King of Goiim in Gilgal,0
Obed-edom,0
Mica,0
King of Maacah,0
Amor,0
Girgash,0
Hivi,0
Beracah,0
Azarel,0
Machbannai,0
Shenazzar,0
Hagri,0
Potiphera,0
Hazzelelponi,0
Ahuzzam,0
Admin,0
Zaccheus,0
Clopas,0
the Ethiopian eunuch,0
Jaareshiah,0
Zecher,0
Jehoaddah,0
Meshuallam,0
Hassenuah,0
Pashhur,0
Maasai,0
Jalam,0
Anthothijah,0
Shuhah,0
Beth-rapha,0
Jehallelel,0
Iphdeiah,0
Bar-Jesus,0
King of Tappuah,0
King of Shimron-meron,0
King of the sons of Ammon,0
Sachia,0
Mirmah,0
Shemed,0
Ishpah,0
Hizki,0
Izliah,0
Zillethai,0
Pispa,0
Rizia,0
Malcam,0
Ladan,0
Birzaith,0
Ish-bosheth,0
Adoni-bezek,0
Cushan-rishathaim,0
Lappidoth,0
Purah,0
Titius,0
Sabteca,0
Pyrrhus,0
Asarel,0
Ezrah,0
Bithia,0
Soco,0
Sheerah,0
Zemirah,0
Hammolecheth,0
Ishhod,0
Lihki,0
Eleadah,0
Phoebe,0
Epanetus,0
Junias,0
Ampliatus,0
Urbanus,0
Herodian,0
Jashubi-lehem,0
Hammuel,0
Joshibiah,0
Ibsam,0
Baal-hanan,0
Oholibamah,0
Jeatherai,0
Ben-zoheth,0
Euodia,0
Nympha,0
Janai,0
Jacan,0
Tryphaena,0
Asynchritus,0
Malchi-shua,0
Becorath,0
Jucam,0
Zaboud,0
Rokeim,0
